Код;Каталожный номер;Наименование; Цена ;Диллер;Нал;Метка;Категория;Машина;Класс;Производитель;Фото
207б;13-2402080;Сальник редуктора ГАЗ-24 внутренний; 6,50грн. ;6гр.;6гр.;;Сальник;ГАЗ-24;В;Украина;
207кр;13-2402080;Сальник редуктора ГАЗ-24 внутренний (красный); -  грн. ;0гр.;0гр.;;Сальник;ГАЗ-24;В;Украина;
208;12-2402052-Б1;Сальник редуктора ГАЗ-24 наружный; 22,30грн. ;21гр.;19гр.;;Сальник;ГАЗ-24;В;Кременчугрезинотехника;
208б;12-2402052-Б1;Сальник редуктора ГАЗ-24 наружный; 6,50грн. ;6гр.;6гр.;;Сальник;ГАЗ-24;В;Украина;
208кр;12-2402052-Б1;Сальник редуктора ГАЗ-24 наружный (красный); -  грн. ;0гр.;0гр.;;Сальник;ГАЗ-24;В;Украина;
209;63А-4207115/20-3401023-Б;Сальники рулевого вала ГАЗ-24 (комплект 2 шт.); 8,00грн. ;7гр.;7гр.;к;Сальник;ГАЗ-24;Г;Украина;
209б;20-3401023-Б;Сальник рулевой сошки ГАЗ-24; 4,00грн. ;4гр.;4гр.;;Сальник;ГАЗ-24;Г;Украина;
209м;63А-4207115;Сальник рулевого вала ГАЗ-24; 4,00грн. ;4гр.;4гр.;;Сальник;ГАЗ-24;Г;Украина;
20б;402-1701210-03;Сальник удлинителя Москвич М-412 внутр Днепр; 4,50грн. ;4гр.;4гр.;;Сальник;Москвич М-412;В;Украина;д
20кр;402-1701210-03;Сальник внутр удлинит Москвич М-412 (крас); 6,00грн. ;5гр.;5гр.;;Сальник;Москвич М-412;В;Украина;
20х30х7;;сальник 20х30х7; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
20х32;;Сальник 20х32; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
20х35х7;;Сальник 20х35х7; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
20х40;;Сальник  20х40; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
20х40х7;;Сальник 20х40х7; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
20х42;740-1029240;Сальник 20х42х10 привода топливного насоса КАМАЗ; 1,80грн. ;0гр.;0гр.;;Сальник;КАМАЗ;Г;Украина;
20х42х7;;Сальник 20х42х7; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
20х47х7;;Сальник 20х47х7; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
21;407-2402052;Сальник редуктора Москвич М-412; 15,50грн. ;14гр.;14гр.;;Сальник;Москвич М-412;В;Кременчугрезинотехника;д
21-1303;;Ремень 21*14-1303; 6,00грн. ;0гр.;0гр.;;Ремень;Прочее;Г;Китай;
21-1450;;Ремень 21*14-1450; 9,00грн. ;0гр.;0гр.;;Ремень;Прочее;Г;Китай;
21-1550;;Ремень 21*14-1550; 9,00грн. ;0гр.;0гр.;;Ремень;Прочее;Г;Китай;
21-1650;;Ремень 21*14-1650; -  грн. ;0гр.;0гр.;;Ремень;Прочее;Г;Китай;
21-1650з;;Ремень 21*14-1650 зуб; -  грн. ;42гр.;42гр.;;Ремень;Прочее;Г;СССР;
21-1735;;Ремень 21*14-1735; 23,00грн. ;0гр.;0гр.;;Ремень;Прочее;Г;Китай;
21-1950;;Ремень 21*14-1950; 24,00грн. ;0гр.;0гр.;;Ремень;Прочее;Г;Китай;
212;24-3003074;Пыльник рулевых тяг Г-24 без обоймы; 8,30грн. ;8гр.;7гр.;;Пыльник;ГАЗ-24;В;Кременчугрезинотехника;
212б;24-3003074;Пыльник рулевых тяг Г-24 без обоймы; 2,00грн. ;1гр.;1гр.;;пыльник;ГАЗ-24;В;Украина;
212с;24-3003074;Пыльник рулевых тяг Г-24 без обоймы (силикон); 3,00грн. ;2гр.;2гр.;;Пыльник;ГАЗ-24;В;Украина;
213;24-3003162;Пыльник рулевых тяг Г-24; 14,30грн. ;13гр.;12гр.;;Пыльник;ГАЗ-24;В;Кременчугрезинотехника;
213б;24-3003162;Пыльник рулевых тяг Г-24; 2,50грн. ;2гр.;2гр.;;пыльник;ГАЗ-24;В;Украина;
213с;24-3003162;Пыльник рулевых тяг Г-24 (силикон); 5,50грн. ;5гр.;5гр.;;пыльник;ГАЗ-24;В;Украина;
21б;407-2402052;Сальник редуктора Москвич М-412 Днепр; 5,50грн. ;5гр.;5гр.;;Сальник;Москвич М-412;В;Украина;д
21г;21А-1602548;Манжета 22 ГАЗель; 1,50грн. ;1гр.;1гр.;;Манжета;ГАЗель;В;Украина;
21гз;21А-1602548;Манжета д.21 (ГАЗель); 3,00грн. ;2гр.;2гр.;;Манжета;ГАЗель;В;Россия;
21гкр;21А-1602548;Манжета 21г крас; -  грн. ;0гр.;0гр.;;Манжета;ГАЗель;В;Украина;
21кр;407-2402052;Сальник редуктора Москвич М-412 (крас); 6,00грн. ;5гр.;5гр.;;Сальник;Москвич М-412;В;Украина;
21р;2101-3502051-01;Манжета 21р; 1,50грн. ;1гр.;1гр.;;Манжета;ВАЗ-2101;В;Украина;д
21х40х7;;Сальник 21х40х7; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
22;2141-1701033;Сальник первич КП Москвич М-2141; 14,40грн. ;13гр.;13гр.;;Сальник;Москвич М-2141;В;Кременчугрезинотехника;
220;3302-3414074;Пыльник рулевой ГАЗель; 14,30грн. ;13гр.;12гр.;;Пыльник;ГАЗель;В;Кременчугрезинотехника;
220б;3302-3414074;Пыльник рул тяг ГАЗель; -  грн. ;0гр.;0гр.;;Пыльник;ГАЗель;В;Украина;
220с;3302-3414074;Пыльник рул ГАЗель (силикон); 5,50грн. ;5гр.;5гр.;;пыльник;ГАЗель;В;KVK;
220х260;;Сальник220х260; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
222;3110-1005034;Сальник коленвала передний ЗМЗ-406, 409, 514; 37,70грн. ;35гр.;33гр.;;Сальник;ГАЗель;В;Кременчугрезинотехника;д
223;4062.1005160-01;Сальник коленвала задний ЗМЗ-406, 409, 514; 47,60грн. ;44гр.;42гр.;;Сальник;ГАЗель;В;Кременчугрезинотехника;д
226;3302-2401034;Сальник ступицы заднего колеса ГАЗель; 27,60грн. ;25гр.;24гр.;;Сальник;ГАЗель;В;Кременчугрезинотехника;
22б;2141-1701033;Первич,вала Москвич М-2141; -  грн. ;0гр.;8гр.;;Сальник;Москвич М-2141;В;Украина;
22г;402-3501051;Манжета 22 глух.; 1,00грн. ;1гр.;1гр.;;Манжета;Москвич М-412;В;Украина;
22га;402-3501051;Манжета 22 глух.; 1,20грн. ;1гр.;1гр.;;Манжета;Москвич М-412;В;Украина;
22гз;402-3501051;Манжета 22 глух.; 3,00грн. ;3гр.;2гр.;;Манжета;Москвич М-412;В;Кременчугрезинотехника;
22гкр;402-3501051;Манжета 22 глух. (красн); 1,00грн. ;1гр.;1гр.;;Манжета;Москвич М-412;В;Украина;
22д;403-3505033;Манжета 22; 1,00грн. ;1гр.;1гр.;;Манжета;Москвич М-412;В;Украина;
22дз;403-3505033;Манжета 22; 2,50грн. ;2гр.;2гр.;;Манжета;Москвич М-412;В;Россия;
22к;402-3505035;Манжета 22 глух. с канав.; 1,00грн. ;1гр.;1гр.;;Манжета;Москвич М-412;В;Украина;
22ка;402-3505035;Манжета 22 глух. с канав.; 1,20грн. ;1гр.;1гр.;;Манжета;Москвич М-412;В;Украина;
22кз;402-3505035;Манжета 22 глух. с канав.; 2,50грн. ;2гр.;2гр.;;Манжета;Москвич М-412;В;Россия;
22ккр;402-3505035;Манжета 22 глух. с канав. (красн); 1,00грн. ;1гр.;1гр.;;Манжета;Москвич М-412;В;Украина;
22кр;403-3505033;Манжета 22 (красн); 1,00грн. ;1гр.;1гр.;;Манжета;Москвич М-412;В;Украина;
22х32х7;;Сальник 22х32х7; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
22х35;Р.864113;Сальник ГУРа ЗИЛ, КАМАЗ; 2,00грн. ;2гр.;3гр.;;Сальник;КАМАЗ, ЗИЛ;Г;Украина;
22х35тс;Р.864113;Сальник ГУРа ЗИЛ, КАМАЗ; 1,80грн. ;0гр.;0гр.;;Сальник;КАМАЗ, ЗИЛ;Г;Китай;
22х40;;Сальник 22х40; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
23;2141-2303034;Сальник полуоси привода Москвич М-2141; 16,20грн. ;15гр.;14гр.;;Сальник;Москвич М-2141;В;Кременчугрезинотехника;
23б;2141-2303034;Сальник полуоси привода Москвич М-2141 Днепр; 2,00грн. ;2гр.;0гр.;;Сальник;Москвич М-2141;В;Украина;
23у;469-1602516;Манжета 23 УАЗ; 1,50грн. ;1гр.;1гр.;;Манжета;УАЗ;В;Украина;
23укр;469-1602516;Манжета 23 УАЗ (крас); -  грн. ;0гр.;0гр.;;Манжета;УАЗ;В;Украина;
240х280;;Сальник; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
24г;;Манжета 24 тарелка; 0,50грн. ;0гр.;0гр.;;Манжета;сх;Г;Украина;
24д;403-3501051-А1;Манжета 24; 1,00грн. ;1гр.;1гр.;;Манжета;Москвич М-412;В;Украина;
24дз;403-3501051-А1;Манжета 24; 2,50грн. ;2гр.;2гр.;;Манжета;Москвич М-412;В;Россия;
24кр;403-3501051-А1;Манжета 24 (крас); 1,00грн. ;1гр.;1гр.;;Манжета;Москвич М-412;В;Украина;
24х40;;Сальник первичного вала КПП Таврия, Сенс; 3,00грн. ;3гр.;3гр.;;Сальник;ЗАЗ Daewoo;Г;Украина;
24х42;;Сальник 24х42; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
24х46;309777-П;Сальник 24х46х9/10 насоса ГУР Зил-130; 1,50грн. ;1гр.;1гр.;;Сальник;ЗИЛ;Г;Украина;
24х46з;309777-П;Сальник 24х46х9/10 насоса ГУР Зил-130; 2,00грн. ;0гр.;0гр.;;Сальник;ЗИЛ;Г;Россия;
25в;403-3501051-А1;Манжета 25 воротник; 1,00грн. ;1гр.;1гр.;;Манжета;ГАЗ-24;В;Украина;
25г;;Манжета 25 (раб сцепления ГАЗель); 2,50грн. ;2гр.;2гр.;;Манжета;ГАЗель;В;Россия;
25гкр;;Манжета раб сцеп ГАЗель (крас); -  грн. ;0гр.;0гр.;;Манжета;ГАЗель;В;Украина;
25гл;;Манжета 25 глух; 1,00грн. ;1гр.;1гр.;;Манжета;Прочее;Г;Украина;
25д;;Манжета 25; 1,00грн. ;1гр.;1гр.;;Манжета;УАЗ;В;Украина;
25кр;;Манжета 25 (крас); 1,00грн. ;1гр.;1гр.;;Манжета;Москвич М-412;В;Украина;
25х35;;Сальник 25х35; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
25х35х7;;Сальник 25х35х7; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
25х38х7;;Сальник 25х38х7; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
25х42;240-1307090;Сальник 25х42х10 перв.вала КПП; 3,00грн. ;0гр.;0гр.;;Сальник;ЯМЗ;Г;Украина;
25х45;;Сальник 25х45х16; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
25х47х10;;Сальник 25х47х10; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
25х47х7;;Сальник 25х47х7; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
25х50х10;;Сальник 25х50х10; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
25х52х7;;Сальник 25х52х7; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
26;966-2403100;Сальник полуоси ЗАЗ; 2,00грн. ;0гр.;0гр.;;Сальник;ЗАЗ;В;Украина;
260х300;;Сальник260х300; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
260х300тс;;Сальник 260х300 импорт; 45,00грн. ;40гр.;40гр.;;Сальник;Прочее;Г;Китай;
26х38;;Сальник 26х38; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
27;400-3401069;Сальник сошки рулевого вала Москвич М-412; 8,70грн. ;8гр.;8гр.;;Сальник;Москвич М-412;В;Кременчугрезинотехника;д
27б;400-3401069;Сальник сошки рулевого вала Москвич М-412 Днепр; 3,00грн. ;3гр.;3гр.;;Сальник;Москвич М-412;В;Украина;д
27з;966-3401070;Сальник вала сошки ЗАЗ; -  грн. ;0гр.;0гр.;;Сальник;ЗАЗ;В;Украина;
27кр;400-3401069;Сальник вала сошки Москвич М-412 (крас); -  грн. ;0гр.;0гр.;;Сальник;Москвич М-412;В;Украина;
28-1450;;Ремень 28*16-1450; 20,00грн. ;0гр.;0гр.;;Ремень;Прочее;Г;Китай;
28-1450з;;Ремень 28*18-1450 зуб; 63,00грн. ;0гр.;0гр.;;Ремень;Прочее;Г;Китай;
28в;;Манжета 28 воротник; 2,00грн. ;2гр.;2гр.;;Манжета;Прочее;Г;Украина;
28г;;Манжета 28 глух; 1,00грн. ;0гр.;0гр.;;Манжета;Прочее;Г;Украина;
28д;2410-3502051;Манжета 28; 0,50грн. ;0гр.;0гр.;;Манжета;ГАЗ-24;В;Украина;
28дз;2410-3502051;Манжета кольцевая д28; 2,00грн. ;2гр.;2гр.;;Манжета;ГАЗ-24;В;Россия;
28у;469-3505035;Манжета уплотнительная поршня глав. торм. цил. УАЗ; 1,70грн. ;1гр.;1гр.;;Манжета;УАЗ;В;Украина;
28х43;236-1121066;Сальник 28х43 муфты опережения ТНВД; 1,50грн. ;0гр.;0гр.;;Сальник;МАЗ;Г;Украина;
28х45;Р.33.1121066;Сальник 28х45 муфты опережения впрыска топлива ТНВД КАМАЗ; 1,80грн. ;2гр.;11гр.;;Сальник;КАМАЗ;Г;Украина;
28х46;;Сальник 28,5х46,5; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
28х47;;Сальник; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
2кр;2101-1005034;Сальник коленвала передний  ВАЗ-2101 (красный); 6,00грн. ;5гр.;5гр.;;Сальник;ВАЗ-2101;В;Украина;д
2нв3600;;Ремень 2нв3600; 32,00грн. ;0гр.;0гр.;;Ремень;Прочее;Г;Китай;
2ув2240;;Ремень 2ув2240; 46,00грн. ;0гр.;0гр.;;Ремень;Прочее;Г;Китай;
